restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
andpizza-dc,&pizza,codex_verified,50,verified,verified,verified,0,3,verified,2026-07-14T16:46:44.622Z
osm-10-pizza-2622784870,10 Pizza,codex_verified,57,verified,accurately_unavailable,verified,0,3,verified,2026-08-27T19:29:59.373Z
osm-100-bowls-soup-stock-13738956373,100 Bowls Soup & Stock,codex_verified,9,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
replacement-1310-kitchen-and-bar-washington-dc,1310 Kitchen and Bar,codex_verified,87,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
restaurant-1789-dc,1789 Restaurant,codex_verified,39,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
osm-1799-prime-204629784,1799 Prime,codex_verified,53,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
1799-prime-steak-and-seafood-alexandria-va-dc-metro,1799 Prime Steak & Seafood,codex_verified,53,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
osm-1983-chinese-cuisine-10746777097,1983 Chinese Cuisine,codex_verified,94,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
2-amys-washington-dc-dc-metro,2 Amys,codex_verified,130,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
2941-restaurant-falls-church-va-dc-metro,2941 Restaurant,codex_verified,25,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
two-fifty-bbq-dc,2Fifty Texas BBQ,codex_verified,62,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
ninety-second-pizza-georgetown-dc,90 Second Pizza Georgetown,codex_verified,23,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
replacement-9292-korean-bbq-annandale-va,9292 Korean BBQ,codex_verified,73,verified,accurately_unavailable,verified,0,4,verified,2026-08-27T19:29:59.373Z
osm-a-modo-mio-207944730,A Modo Mio,codex_verified,165,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
a-litteri-dc,A. Litteri,codex_verified,18,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
osm-aandj-9382941658,A&J Restaurant,codex_verified,217,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
osm-aandj-s-northern-chinese-dim-sum-633639009,A&J's Northern Chinese Dim Sum,codex_verified,65,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
acqua-bistecca-washington-dc-dc-metro,Acqua Bistecca,codex_verified,25,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
ada-s-on-the-river-alexandria-va-dc-metro,Ada's on the River,codex_verified,49,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
osm-adyar-ananda-bhavan-638589103,Adyar Ananda Bhavan,codex_verified,167,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
